Title,Description,Img_Link
Naked and Afraid XL,"A group of the best survival experts in the world take on an un-survivable situation: 40 days. 40 nights. No food, water or clothes. To survive they'll need to master the environment, pushing far beyond the breaking point. Will even one be able to finish?",https://www.themoviedb.org/t/p/w220_and_h330_face/5UMrei0Ol3D3LOcWSj72omDWkky.jpg
Les Mystères de l'amour,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/hpyedombn2pZ8SHMDFwxEtyutoI.jpg
La Ruta,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/z6ZukVGnLNA9MWrrwawXhRffi49.jpg
3Below: Tales of Arcadia,"After crash-landing on Earth, two royal teen aliens on the run struggle to blend in with humans as they evade intergalactic bounty hunters.",https://www.themoviedb.org/t/p/w220_and_h330_face/eWoplw8QJhSGDnhyYCrs9OugdTj.jpg
Pokémon Chronicles,"Pokémon Chronicles, partly known in Japan as Pocket Monsters Side Stories, is a spin-off series of the Pokémon anime, revolving around characters other than Ash Ketchum.",https://www.themoviedb.org/t/p/w220_and_h330_face/wjQKZR2IdQpAZU1ngPHGzrqcknb.jpg
The Ren & Stimpy Show,Ren and Stimpy are a mismatch made in animation heaven with nothing in common but a life-long friendship and an incredible knack for getting into trouble. Join them in their bizarre and gross world for some outlandish situations coupled with hilarious jokes.,https://www.themoviedb.org/t/p/w220_and_h330_face/8r7EwfWsK97N3BvZSEvwqJ54TT4.jpg
Housing Complex C,"Kimi lives in a small, low-cost housing complex located in the seaside town of Kurosaki, with horrific incidents starting to occur and trouble seemingly following her wherever she goes. Is an ancient evil stalking the residents of Housing Complex C?",https://www.themoviedb.org/t/p/w220_and_h330_face/xYG8i9DfwCmQekTKNEo0VhwLi0n.jpg
Gilligan's Island,"The slapstick adventures of hapless Gilligan, long-suffering Skipper and their gang of mismatched castaways, all stranded on an uncharted desert isle after their tiny ship hit stormy weather.",https://www.themoviedb.org/t/p/w220_and_h330_face/7PjIzzCh43hNU77C8oKLdL7XXge.jpg
Miss Fisher's Murder Mysteries,"Our lady sleuth sashays through the back lanes and jazz clubs of late 1920’s Melbourne, fighting injustice with her pearl handled pistol and her dagger sharp wit. Leaving a trail of admirers in her wake, our thoroughly modern heroine makes sure she enjoys every moment of her lucky life. Based on author Kerry Greenwood's Phryne Fisher Murder Mystery novels.",https://www.themoviedb.org/t/p/w220_and_h330_face/AeHJVpoWWKtCyFIZ6LbLkAR52vz.jpg
GANTZ,"If you are chosen by the bizarre black sphere known as the Gantz, you are already dead—yet you might be able to reclaim your mortality. First, the Gantz demands that you undertake brutal missions of madness, killing aliens hidden among the population. It is your only chance and you have no choice. You must play this disturbing game. And if you die again—and you likely will—it’s permanent.",https://www.themoviedb.org/t/p/w220_and_h330_face/spyDQ1Cv8m4L8EaXS6iXSpbLWA.jpg
Sex,"After an innocent kiss, Cathrine is struck by confusion and lust, and suddenly she is split between the confident love of Simon and an exuberant crush.",https://www.themoviedb.org/t/p/w220_and_h330_face/af2WkK4PqG09paffASqPeaIw5wH.jpg
Bakugan: Battle Planet,Bakugan Battle Planet follows the adventures of Dan Kouzo and his best friends: the first kids on Earth to bond with the mysterious creatures known as Bakugan!,https://www.themoviedb.org/t/p/w220_and_h330_face/lYeRLxT1zO2JPo3jVDdv2bJeI0R.jpg
1 jaar gratis,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/tIdovVWg9QvAWg3Jqt97TbQFazM.jpg
Saiyuki,"Many years ago, humans and demons lived in harmony. But that unity ended when demons started attacking humans and plotted a mission to unleash Gyumao - an evil demon imprisoned for thousands of years. Now, Genjo Sanzo, a rogue priest, must team up with three demons - Sha Gojyo, Son Goku, and Cho Hakkai - and embark on a perilous journey to the west to stop these demons from resurrecting Gyumao and restore the balance between humans and demons on Earth.",https://www.themoviedb.org/t/p/w220_and_h330_face/czfeacdv9n4Hlf64rbtoea1oij8.jpg
"Be Cool, Scooby-Doo!","The gang decide to go traveling in the Mystery Machine, seeking fun and adventure during what could possibly be their last summer break together. However, havoc-wreaking monsters seem to be drawn to them, appearing almost every stop of the way.",https://www.themoviedb.org/t/p/w220_and_h330_face/rJksJvJnvrVQL9dMdqy1XwjD5KQ.jpg
Happiness,"A new type of deadly virus spread throughout the city, and the apartment where has different social classes of people is sealed off. With the fear of the virus, and the conflicts of the different classes, the residents have to spend and survive in the new habitation.",https://www.themoviedb.org/t/p/w220_and_h330_face/8EnkVJwDP2QSJqOKte9EUjYKu4C.jpg
The Boys Presents: Diabolical,"From some of the most unhinged and maniacal minds in Hollywood today comes this animated anthology series, a collection of irreverent and emotionally shocking animated short films. Each episode plunges elbow-deep into unseen crevices of The Boys Universe.",https://www.themoviedb.org/t/p/w220_and_h330_face/kZKfZWwFOAicgoKS2IO7oM1GuHZ.jpg
The Tonight Show Starring Johnny Carson,The Tonight Show Starring Johnny Carson is a talk show hosted by Johnny Carson under The Tonight Show franchise from 1962 to 1992. It originally aired during late-night.,https://www.themoviedb.org/t/p/w220_and_h330_face/oA8QVTGlAN511uCAMDN60aVQUs1.jpg
Versailles,"The story of a young Louis XIV on his journey to become the most powerful monarch in Europe, from his battles with the fronde through his development into the Sun King. Historical and fictional characters guide us in a world of betrayal and political maneuvering, revealing Versailles in all its glory and brutality.",https://www.themoviedb.org/t/p/w220_and_h330_face/2VG9wrd8LzwYO7JZObbEmvfqu7x.jpg
Marvel's Inhumans,"After the Royal Family of Inhumans is splintered by a military coup, they barely escape to Hawaii where their surprising interactions with the lush world and humanity around them may prove to not only save them, but Earth itself.",https://www.themoviedb.org/t/p/w220_and_h330_face/zKfGip55oJ9tdzhyd9ayGyFFhuo.jpg
Kiralık Aşk,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/qrjBau8YQ1xsS7Rire5eJGUNy2g.jpg
The Chew,"The Chew is an American talk show/cooking show that airs in the United States on ABC as part of the network's weekday daytime lineup. The name and format was inspired by the talk show The View, though centering on food-related and lifestyle topics. Each episode has its own title based upon the episode's theme. The program also airs in Canada on the stations of the Citytv television system. The show is recorded at ABC Studio 40 West 66th Street, New York City.",https://www.themoviedb.org/t/p/w220_and_h330_face/soaMbHCYzcCwG1HkF5xgwWAEkIj.jpg
News of a Kidnapping,"The early 90s, Colombia. The government tries to combat drug trafficking with extradition laws. Maruja Pachón and Beatriz Villamizar - the wife and sister of congressman Alberto Villamizar - are kidnapped by the Extraditables. The police begin a search for clues that could help them close in on the kidnappers, and Alberto joins the operation to rescue his family.",https://www.themoviedb.org/t/p/w220_and_h330_face/gNlnZcrAKVkL2j7U1CN4EuqpLB9.jpg
Angel,"When the abuse of a guardian goes too far, Angel Alvarez, a young latina foster child leading a group of other foster girls, finds herself in the concrete jungle surrounded by animals with no money and nowhere to live. Her only choice... become a beast.",https://www.themoviedb.org/t/p/w220_and_h330_face/m2hTc80JE29J8xLi5AkUHLlv6ts.jpg
Samurai Girls,"The story takes place in Japan in the early 21st century, in an alternate reality where the Tokugawa Shogunate has remained in power. In this reality, student councils are tasked with oppressing schools. Yagyuu Muneakira is a high school student who rebels against his student council with the help of girls who've had the names of famous samurai heroes passed on to them.",https://www.themoviedb.org/t/p/w220_and_h330_face/HTVddlolhBpsE2JDPRpUrfv74G.jpg
K-ON!,"The Sakuragoaka Girls' Academy curriculum traditionally focuses on the three ""R""s of reading, writing and arithmetic, but Ritsu Tainaka wants to add two more ""R""s: Rock and Roll! To do that, however, Ritsu has to save the Light Music Club from being shut down due to little problems like not having any other members or a faculty advisor. After strong-arming her best friend Mio into joining and convincing Tsumugi Kotobuki to make it a trio, Ritsu's would-be rockers are soon only one talented guitarist short of the quartet they need for school approval. What they get, unfortunately, is Yui Hirasawa, who's never held a guitar in her life, but she's determined to learn! Will the school halls come alive with the sound of music?",https://www.themoviedb.org/t/p/w220_and_h330_face/70hf2538UAf7mzzNgvqTlWq6PDf.jpg
Naomi,"Follow a teen girl’s journey from her small northwestern town to the heights of the multiverse. When a supernatural event shakes her hometown to the core, Naomi sets out to uncover its origins, and what she discovers will challenge everything we believe about our heroes",https://www.themoviedb.org/t/p/w220_and_h330_face/xwS6ggTI8hTkVTz1I4U6BZ48pgZ.jpg
Combat!,"Combat! is an American television program that originally aired on ABC from 1962 until 1967. The show covered the grim lives of a squad of American soldiers fighting the Germans in France during World War II. The program starred Rick Jason as platoon leader Second Lieutenant Gil Hanley and Vic Morrow as Sergeant ""Chip"" Saunders.",https://www.themoviedb.org/t/p/w220_and_h330_face/2FQKBkUvvWhfjpXr5THFLEW3E7e.jpg
Third Watch,"The exploits of a group of men and women who serve the City of New York as police officers, firemen, and paramedics, all working the same fictional 55th precinct during the 3pm to 11pm shift - the 'Third Watch'.",https://www.themoviedb.org/t/p/w220_and_h330_face/rWQmgNLdyZGIL6Xuo9ImL0Kh6wt.jpg
XL Joushi,"Running short of money, office lady Saki Watase is introduced to a part-time job where she's tasked with reviewing XL-size condoms. While receiving an escort home after a night of drinking, Saki's ""demon"" boss Keisuke Sudou notices that she's carrying a large quantity of condom. Once Saki explains her circumstances, Keisuke reveals that he is XL-size. A romance between the two thus begins.",https://www.themoviedb.org/t/p/w220_and_h330_face/g69Q5Wc4DDpjpmWMKg2ElY1QPQt.jpg
Afili Ask,"The story of a Ayse, who due to slanderous accusations is forced to marry Kerem, a well-known rich and handsome playboy.",https://www.themoviedb.org/t/p/w220_and_h330_face/6p3rWulvjNx1bP2xgqGxUh9bOCY.jpg
Avenue 5,"40 years in the future, space captain Ryan Clark and the crew of the luxury space cruise ship Avenue 5 navigate disgruntled passengers and unexpected events after experiencing technical difficulties onboard.",https://www.themoviedb.org/t/p/w220_and_h330_face/inSe4HBqnwIoeqoChGlagVs0avG.jpg
Doc – Nelle tue mani,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/6yFfvnYMGXYmGbtmiIrRuRzJzUU.jpg
Tales of Wells Fargo,Jim Hardie helps Wells Fargo agents battle the bad guys.,https://www.themoviedb.org/t/p/w220_and_h330_face/5hL7wjJsVkJElo1LTmB62srwMB.jpg
The Twilight Zone,"Tales of science fiction, fantasy and the occult, exploring humanity's hopes, despairs, prides and prejudices in metaphoric ways. Next stop ahead The Twilight Zone.",https://www.themoviedb.org/t/p/w220_and_h330_face/aEuzZqJTEH9E4JwQyv8JtuCu22B.jpg
ZeroZeroZero,"Based on the book of the same name by bestselling author Roberto Saviano, ZeroZeroZero is an unforgettable exploration of the inner workings of the global cocaine trade.",https://www.themoviedb.org/t/p/w220_and_h330_face/c0AISx9tx6crOih0KdjQsfAm3Uo.jpg
Digimon Frontier,"5 children receive strange messages on their cell phones that lead them to a train that takes them to the ""Digital World""; a strange world filled with bizzare creatures called ""Digimon"". These children have been sent there to stop an evil Digimon named Cherubimon from completely annihilating the planet of all its inhabitants. In order to accomplish this, the 5 children must locate their ""spirits"", which will evolve them into the Legendary Warrior Digimon. Unfortunately for them Cherubimon has ordered his servants to stop the kids from finishing the mission; eventually the children will have to fight Cherubimon's forces in order to save the planet.",https://www.themoviedb.org/t/p/w220_and_h330_face/xx5tqOkY2S01vymQJwrL1RMoUHO.jpg
"Have Gun, Will Travel","Have Gun – Will Travel is an American Western television series that aired on CBS from 1957 through 1963. It was rated number three or number four in the Nielsen ratings every year of its first four seasons. It was one of the few television shows to spawn a successful radio version. The radio series debuted November 23, 1958.",https://www.themoviedb.org/t/p/w220_and_h330_face/1YSsmKl6I5yuaXuc2W2i3R72hwh.jpg
Manhunt,"Inspired by actual events, this true crime anthology series takes a deep dive into the dark, twisted minds of terrorists and follows the brave souls who hunt them down.",https://www.themoviedb.org/t/p/w220_and_h330_face/9ukZcwaqcObmmxxfcIXTgVMvalJ.jpg
Haganai: I Don't Have Many Friends,"Kodaka Hasegawa has just transferred to St. Chronica's Academy and he's having a hard time making friends. With his naturally blond hair and fierce looking eyes, people constantly mistake him for a delinquent. One day, he runs into his bad-tempered loner of a classmate, Yozora, while she's talking to her imaginary friend, Tomo. Since neither of them have any friends, they decide to form a club and start recruiting some. Little by little, lonely classmates join their club to learn how to build friendships through cooking together, playing games, and other group activities. But, with so many misfits, will the club members really be able to get along?",https://www.themoviedb.org/t/p/w220_and_h330_face/c4zXDKYM3HQicLpqfGmZ3A6XvVN.jpg
Vagabond,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",https://www.themoviedb.org/t/p/w220_and_h330_face/8Sud9wqG7WZMXesZhPZ4lergRvp.jpg
Guy's Grocery Games,"Guy Fieri sends four talented chefs running through the aisles in a high stakes, high skills, grocery store cooking competition. The chefs are hit by real-world challenges like finding workarounds when all the essential ingredients are suddenly ""out-of-stock"" or having to create a masterpiece when you can only cook with ""5 items or less"" or on a $10 budget. In the end, the food does the talking, as the last chef standing has the chance to make some serious dough!",https://www.themoviedb.org/t/p/w220_and_h330_face/dNg2v7SQLOOYn23rc5dJLgSDgYh.jpg
My Three Sons,"A widower and aeronautical engineer named Steven Douglas raises three sons with the help of his father-in-law, and later the boys' great-uncle. An adopted son, a stepdaughter, wives, and another generation of sons join the loving family in later seasons.",https://www.themoviedb.org/t/p/w220_and_h330_face/46I32A4ff4ol5s2qtRcv2r37WE0.jpg
Rules of Engagement,"Rules of Engagement is a comedy about the different phases of male/female relationships, as seen through the eyes of a newly engaged couple, Adam and Jennifer, a long-time married pair, Jeff and Audrey, and a single guy on the prowl, Russell. As they find out, the often confusing stages of a relationship can seem like being on a roller coaster. People can describe the ride to you, but to really know what it's like you have to experience it for yourself.",https://www.themoviedb.org/t/p/w220_and_h330_face/fLpcVz9020H1gGmK23PW5UpCNtd.jpg
Danganronpa: The Animation,"Being just a normal student without a special talent, Makoto Naegi wins a lottery to attend the prestigious Hope's Peak Academy where only the top prodigies attend. However, instead of this being the beginning of a wonderful high school life, it's a ticket to despair, because the only way to graduate from Hope's Peak Academy is to kill one of your fellow students or be one of their victims.",https://www.themoviedb.org/t/p/w220_and_h330_face/2XKziwAUwPiOonJfSJxnEzFPNSU.jpg
Our Big Brother's Mind Has a Problem,The hilarious adventures of the eldest apprentice of a sect who has a problem with his brain.,https://www.themoviedb.org/t/p/w220_and_h330_face/dZO9a1A2LfoYvXbK78xNtbFzgsl.jpg
Ushio and Tora,"Ushio thinks that his father's talk of an ancient ancestor impaling a demon on a temple altar stone with the legendary Beast Spear is nuts, but when he finds the monster in his own basement, Ushio has to take another look at the family legend! To save his friends and family from the invading spirits, Ushio is forced to release Tora from his captivity. But will the creature prove to be worse than the curse?",https://www.themoviedb.org/t/p/w220_and_h330_face/wV7YyAG5rH3ClgGUcLlxe02Qk8u.jpg
Don't Let Go of My Hand,"The story revolves around a girl named Azra who is studying abroad in America to be a professional cook like her father. She met Cenk, the grandson of Ferida Celen, on the plane and took his bag instead of hers at the airport by mistake. Cenk who was expelled from his university in America and struggling to choose his own destiny will get to witness the huge turn in Azra's life when her father dies in a fire accident leaving her and his autistic son with his greedy wife.",https://www.themoviedb.org/t/p/w220_and_h330_face/v4mhRAhCh8JYUqN7YdiHwZ61r0Y.jpg
Doc Martin,"Doc Martin is a British television comedy drama series starring Martin Clunes in the title role. It was created by Dominic Minghella after the character of Dr. Martin Bamford in the 2000 comedy film Saving Grace. The show is set in the fictional seaside village of Portwenn and filmed on location in the village of Port Isaac, Cornwall, England, with most interior scenes shot in a converted local barn. Five series aired between 2004 and 2011, together with a feature-length special that aired on Christmas Day 2006. Series 6 began airing on ITV on 2 September 2013.",https://www.themoviedb.org/t/p/w220_and_h330_face/p50e4vKp57iBr8EgZgu8qkhMlOu.jpg
Tomodachi Game,"Yuuichi Katagiri believes that friends are more important than money, but he also knows the hardships of not having enough funds. He works hard to save up in order to go on the high school trip, because he has promised his four best friends that they will all go together. However, after the class' money is all collected, it's stolen! Suspicion falls on two of Yuuichi's friends, Shiho Sawaragi and Makoto Shibe.",https://www.themoviedb.org/t/p/w220_and_h330_face/l9wfsCpH5Zot8PSskCShqiQc9I4.jpg
Çocuklar Duymasın,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/4Ctw5fPgMASHub8LtX16N8jjqQA.jpg
Run BTS!,"Run BTS! is a South Korean show by the boy-group BTS. The show is all about BTS doing activities, challenges and lots more.",https://www.themoviedb.org/t/p/w220_and_h330_face/xxv8Ibs8Anni6qrWkAf60rDsPCu.jpg
Bodyguard,A troubled war veteran is assigned to protect a controversial politician who may be the target of a terror plot.,https://www.themoviedb.org/t/p/w220_and_h330_face/5DUJTrHTRLHLCKWriPhdusQogAv.jpg
Ugly Americans,"Social worker Mark Lilly helps new citizens—both human and ""other""—begin the process of adapting to life in the Big Apple, but his coworkers, demonic bureaucrat Twayne, drunken wizard Leonard Powers, surly law enforcement head Frank Grimes & his girlfriend, Callie, don't make it easy.",https://www.themoviedb.org/t/p/w220_and_h330_face/lGwH9KWYhU16ZYyNX7mz30M0J1U.jpg
The Marvelous Misadventures of Flapjack,"A young boy who grew up inside a talking whale sets sail for magical Candied Island, accompanied by Capt. K'nuckles, a crusty old pirate.",https://www.themoviedb.org/t/p/w220_and_h330_face/n2nywQCi0SxyBjlNrYHKkI9tgod.jpg
Serial Experiments Lain,"Lain—driven by the abrupt suicide of a classmate—logs on to the Wired and promptly loses herself in a twisted mass of hallucinations, memories, and interconnected-psyches.",https://www.themoviedb.org/t/p/w220_and_h330_face/ej3tcxv2YYVWy6WoOeWZTcrkiI8.jpg
Limitless with Chris Hemsworth,"Global movie star Chris Hemsworth, despite being in peak superhero-condition, is on a personal mission to learn how to stay young, healthy, strong, and resilient. Undergoing a series of epic trials and extraordinary challenges, he’ll learn firsthand how we can live better for longer by discovering ways to regenerate damage, maximize strength, build resilience, supercharge memory and confront mortality.",https://www.themoviedb.org/t/p/w220_and_h330_face/mGrgY9FoZiJcwklEiEzyWD2DST1.jpg
I Will Knock You,"Thi, a college student who works as a tutor, saves one of his students from a group of high school thugs whereby he directly confronts their leader, Noey. However, despite his badass looks, Noey soon finds himself taking interest in Thi, who just so happens to be his new tutor…",https://www.themoviedb.org/t/p/w220_and_h330_face/gsnqagks85LWSmj9mRtRbHJgFqJ.jpg
Minuscule: The Private Life of Insects,"Short video animations giving a bird's eye view of insects' day to day existence, distorted through a burlesque, yet poetic lens.",https://www.themoviedb.org/t/p/w220_and_h330_face/fkLXRBQilYKamYa2FIWqnNGA4qU.jpg
Two Summers,"A group of friends get together thirty years after one of the group members died in a tragic accident while they were on holiday. What was supposed to be a relaxing vacation changes rapidly into a nightmare, when some of the friends are blackmailed with footage from that terrible week three decades ago.",https://www.themoviedb.org/t/p/w220_and_h330_face/2xzkqEdrKuXn0rTYAe88CFWOWo4.jpg
The Real Peaky Blinders,Exploring the mass gang movement that originated in Birmingham and other industrial cities in the 19th century and evolved into modern gangsterism in the early 20th.,https://www.themoviedb.org/t/p/w220_and_h330_face/6Ifsz3YepD6M6hlx24u5Ei9VdFq.jpg
Elite Short Stories: Carla Samuel,"Samuel attempts a big, romantic gesture at the airport in order to persuade Carla not to board her flight to London.",https://www.themoviedb.org/t/p/w220_and_h330_face/onPkMMtzcJs9A6vKljNBa3ujI8g.jpg
The Prince of Tennis,"Seishun Gakuen Junior High School tennis team line-up gets even stronger with the sudden arrival of a young prodigy from the West, Ryouma Echizen, who is determined to prove himself and escape the towering shadow of his legendary father.",https://www.themoviedb.org/t/p/w220_and_h330_face/6Q1yvR5q5c5EItFe2QKfN4Y4vGF.jpg
América,"Sol and Tião are born to different social backgrounds—she to a poor suburban family in Rio, and him to an even poorer family who raised cattle in West São Paulo State. They eventually meet, due to unlikely circumstances, but part again, as she has set as her ultimate priority to reach the United States or bust. While she comes to the U.S. to live as an illegal immigrant, he remains in Brazil and, despite many trials and tribulations, he becomes a successful rodeo cowboy.",https://www.themoviedb.org/t/p/w220_and_h330_face/hSMaND7FiiwkpLafET7pUeiME7a.jpg
Zig and Sharko,"On a desert island lives a starving hyena with one obsession: devour that delicious mermaid from the rock in the lagoon. But the lovely fish-girl’s best friend is a shark, a shark with a lot of muscle and who loves to sabotage the hyena’s every move.",https://www.themoviedb.org/t/p/w220_and_h330_face/5X3VwmYrkkGpUqcWYLPkzP00nxr.jpg
Superkitties,"An adorable and action-packed new series about four fierce and furry superhero kittens — Ginny, Sparks, Buddy and Bitsy — who are on a mission to make Kittydale a more caring and ”pawesome” place.",https://www.themoviedb.org/t/p/w220_and_h330_face/wpKg2vChRf3AR7xjk6Ae8tmSoKU.jpg
Comboios do Mundo,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/8bUDzuHsA7T7TA7ZOkowTMxC2FL.jpg
Just Beyond,"Middle school feels like the worst place imaginable, but for Jess, Josh, and Marco, their school may actually be the worst place in this world…or any other!",https://www.themoviedb.org/t/p/w220_and_h330_face/yByXllpVtTfDf2wT0qe1MSGdRFa.jpg
The Midnight Gospel,"Traversing trippy worlds inside his universe simulator, Clancy the space caster explores existential questions about life, death and everything in between.",https://www.themoviedb.org/t/p/w220_and_h330_face/me3kxfiFRkdto6SmDQv0nczjfmP.jpg
精灵梦叶罗丽X光浮尘,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/dBvYO3XPvgmVcllFVSKXMK3juxf.jpg
Club de Cuervos,"When the patriarch of a prominent family dies, his heirs battle to determine who will gain control of his beloved soccer team: The Cuervos of Nuevo Toledo.",https://www.themoviedb.org/t/p/w220_and_h330_face/fctsQt5NjZg5VxFVr9amJpHCjzo.jpg
My Girlfriend Is Shobitch,"Haruka Shinozaki has been interested in the class representative, Akiho Kousaka, since his first year in high school. She is attractive, good at sports, and is an all-around model student. Since they are in the same class this year, Shinozaki decides to confess his feelings—and, to his shock, Kousaka agrees to be his girlfriend!",https://www.themoviedb.org/t/p/w220_and_h330_face/sKWiTWt01UX4ioJkU2mOvsF3TPf.jpg
The Seven Deadly Sins,"The “Seven Deadly Sins”—a group of evil knights who conspired to overthrow the kingdom of Britannia—were said to have been eradicated by the Holy Knights, although some claim that they still live. Ten years later, the Holy Knights have staged a Coup d'état and assassinated the king, becoming the new, tyrannical rulers of the kingdom. Elizabeth, the king's only daughter, sets out on a journey to find the “Seven Deadly Sins,” and to enlist their help in taking back the kingdom.",https://www.themoviedb.org/t/p/w220_and_h330_face/2joVH3cYzhIhwrUsEQRjY6BnMea.jpg
"Same Bed, Different Dreams","Same Bed, Different Dreams is a South Korean television entertainment program, distributed and syndicated by SBS every Monday at 11:10 pm. Before February 15, 2016 the program was aired every Saturday at 8:45 pm. It's a program where teens and their parents come and openly share their issues with the show’s panel, trying to resolve their problems with each other. Same Bed, Different Dreams 2 - You Are My Destiny is a South Korean television entertainment program, distributed and syndicated by SBS. It's the second season of the show Same Bed, Different Dreams which underwent a format change, now focusing on the life of celebrity couples.",https://www.themoviedb.org/t/p/w220_and_h330_face/rFElUD9KdeRL9bu89wGG3Vm6Mud.jpg
Yuuna and the Haunted Hot Springs,"Kogarashi has the ability to see supernatural, and has been possessed by ghosts since he was a kid but now he has learned to fight back against them! Unfortunately, he's now also very poor, homeless, and hoping for a happier, more normal, high school life. In his search for housing, he's introduced to a very cheap boarding house called Yuragi Manor, which was formerly a hot springs inn. It's so cheap because the house is haunted by the spirit of a high school student whose corpse was found there.",https://www.themoviedb.org/t/p/w220_and_h330_face/fuZemw0UoF8aMD77FSmDom3VvW1.jpg
Justice League Action,"Batman, Superman and Wonder Woman lead the DC Super Heroes against their most infamous foes.",https://www.themoviedb.org/t/p/w220_and_h330_face/7BitEKENa2uiP48uOZHjY21Zi7L.jpg
Case Closed: The Culprit Hanzawa,"A silhouetted suspect moves to the crime-infested town of Beika with murder in mind, in this spinoff spoof of ""Detective Conan.""",https://www.themoviedb.org/t/p/w220_and_h330_face/lxxh5cjBYZcymABOJWTlWnujakH.jpg
Power Rangers,"A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters.",https://www.themoviedb.org/t/p/w220_and_h330_face/8lnX8RWeGBdEQPOvf2IKoRtKfZO.jpg
Mamekichi Mameko – The Daily Life of a NEET,"The story of Mamekichi Mameko NEET no Nichijou follows Mameko, a NEET (""Not in Education, Employment, or Training"") young woman who lives with her dog Komachi and her three cats - Tabi, Simba, and Melo. ""I'll do my best...starting tomorrow!"" is Mameko's motto, and her daily life is a little bit normal, a little bit fun, and a little bit strange.",https://www.themoviedb.org/t/p/w220_and_h330_face/rWPAw5ZrdRxFGsFhitUB7nLSdHT.jpg
Los protegidos: A.D.N.,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org/t/p/w220_and_h330_face/9uURaCvSFUzstxPMQGqKvfTA7U9.jpg
Kingdom,"In the Warring States Period of ancient China (475–221 BCE), Shin and Hyou are war-orphans in the kingdom of Qin. They dream of one day proving themselves on the battlefield. One day, however, Hyou is taken to the palace by a minister. Winding up on the losing side of a power-struggle, Hyou manages to return to the village, barely alive. Shin then meets a boy who closely resembles Hyou, Ei Sei. For now he is the king of Qin; later he will become the emperor Shi Huangdi.",https://www.themoviedb.org/t/p/w220_and_h330_face/sQ6nRFLRLFrpJu3fDs9D5EzlKh2.jpg
SpongeBob SquarePants,"Deep down in the Pacific Ocean in the subterranean city of Bikini Bottom lives a square yellow sponge named SpongeBob SquarePants. SpongeBob lives in a pineapple with his pet snail, Gary, loves his job as a fry cook at the Krusty Krab, and has a knack for getting into all kinds of trouble without really trying. When he's not getting on the nerves of his cranky next door neighbor Squidward, SpongeBob can usually be found smack in the middle of all sorts of strange situations with his best buddy, the simple yet lovable starfish, Patrick, or his thrill-seeking surfer-girl squirrel pal, Sandy Cheeks.",https://www.themoviedb.org/t/p/w220_and_h330_face/mgRUpjG9fjMgOmaGeHZR5tzbNYS.jpg
Atrévete a soñar,"Danna Paola stars as Patito, Eleazar Gómez as Mateo, Violeta Isfel and Cynthia Klitbo, play antagonist roles as Antonella and Bianca. The telenovela features adult protagonists also, René Strickler and Vanessa Guzmán.",https://www.themoviedb.org/t/p/w220_and_h330_face/5l9c4cjcauBpogEqaVbsITHA47K.jpg
Falling Skies,"Falling Skies opens in the chaotic aftermath of an alien attack that has left most of the world completely incapacitated. In the six months since the initial invasion, the few survivors have banded together outside major cities to begin the difficult task of fighting back. Each day is a test of survival as citizen soldiers work to protect the people in their care while also engaging in an insurgency campaign against the occupying alien force.",https://www.themoviedb.org/t/p/w220_and_h330_face/i2ctkUM209mRyvWRrERXCbSarKr.jpg
Alex Rider,Everything changes when Alex Rider learns that his uncle Ian has actually been killed in the line of duty as a British spy. The normal teen is approached by the head of The Department and pressured to help investigate his uncle's death. Alex reluctantly assumes a new identity and goes undercover in a remote boarding school called Point Blanc.,https://www.themoviedb.org/t/p/w220_and_h330_face/2RpfJBZKOZHbxvJ07TwVeJ4J4hU.jpg
Drag Den,"The den is finally open! The “Drag Lord” Manila Luzon, together with her “drag dealer” Nicole Cordovez, and “drag runner” Sassa Gurl welcome the eight aspiring queens as they embark on an eight-week dragventurous competition showcasing their wit, talent and beauty to become the first Pinoy drag supreme.",https://www.themoviedb.org/t/p/w220_and_h330_face/vTqJN3dh5bPcjIt2XqFscYMkURA.jpg
